city_id,year,code,name,kind,value
115,2012,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,42.586
115,2013,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,42.586
115,2014,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,42.069
115,2015,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,41.607
115,2016,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,41.964
115,2017,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,43.393
115,2018,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,43.393
115,2019,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,42.857
115,2020,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,42.857
115,2021,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,47.333
115,2022,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,47.333
115,2023,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,47.121
115,2024,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,47.656
115,2025,6.13.2,Vážený index stáří vedoucích úředníků (vážený průměrný věk),prepocet,47.969
115,2010,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,1.667
115,2011,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,1.6
115,2012,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,2.813
115,2013,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,2.813
115,2014,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,2.333
115,2015,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,2.8
115,2016,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,2.333
115,2017,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,6.636
115,2018,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,5.154
115,2019,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,8.1
115,2020,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,8.5
115,2021,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,10.625
115,2022,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,17.4
115,2023,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,29.667
115,2024,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,45.5
115,2025,6.13.3,Index demografického rizika úřadu (počet zam. 51+ na zam. do 30 let),prepocet,30.0
115,2010,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,
115,2011,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,
115,2012,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,
115,2013,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,
115,2014,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,
115,2015,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,0.2
115,2016,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,0.389
115,2017,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,0.727
115,2018,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,0.615
115,2019,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,1.3
115,2020,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,1.1
115,2021,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,1.125
115,2022,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,1.8
115,2023,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,3.0
115,2024,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,4.0
115,2025,6.13.4,Index odchodového rizika (počet zam. s nárokem na důchod na zam. do 30 let),prepocet,3.667
115,2010,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.6
115,2011,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.625
115,2012,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.356
115,2013,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.356
115,2014,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.429
115,2015,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.357
115,2016,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.429
115,2017,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.151
115,2018,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.194
115,2019,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.123
115,2020,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.118
115,2021,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.094
115,2022,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.057
115,2023,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.034
115,2024,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.022
115,2025,6.13.5,Index generační obnovy úřadu (počet zam. do 30 let na zam. 51+),prepocet,0.033
115,2010,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,26703.333
115,2011,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,19245.263
115,2012,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,17128.293
115,2013,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,34241.951
115,2014,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,20023.415
115,2015,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,24635.61
115,2016,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,22151.22
115,2017,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,23180.976
115,2018,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,17418.519
115,2019,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,15837.818
115,2020,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,36726.545
115,2021,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,18326.182
115,2022,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,14263.273
115,2023,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,21762.545
115,2024,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,15252.364
115,2025,7.3,Počet sledovaných úkonů na jednoho pracovníka registru řidičů,prepocet,17259.273
115,2010,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,86.19
115,2011,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,84.737
115,2012,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,114.146
115,2013,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,72.195
115,2014,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,89.268
115,2015,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,90.244
115,2016,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,105.854
115,2017,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,102.439
115,2018,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,135.185
115,2019,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,83.636
115,2020,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,125.818
115,2021,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,86.182
115,2022,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,76.0
115,2023,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,96.727
115,2024,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,89.818
115,2025,7.3.1,Počet všech rozhodnutí vydaných ve správních řízeních na úseku registru řidičů na jednoho pracovníka registru řidičů,prepocet,98.182
115,2010,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.05
115,2011,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.045
115,2012,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2013,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2014,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2015,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2016,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2017,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.049
115,2018,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.065
115,2019,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.066
115,2020,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.067
115,2021,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.067
115,2022,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.066
115,2023,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.066
115,2024,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.066
115,2025,7.3.2,Počet pracovníků registru řidičů na 1 000 obyvatel správního obvodu,prepocet,0.067
115,2010,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,14514.286
115,2011,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15897.895
115,2012,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,14916.585
115,2013,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15107.317
115,2014,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15278.049
115,2015,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15415.61
115,2016,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15538.537
115,2017,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,15632.683
115,2018,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11961.481
115,2019,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11835.273
115,2020,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11800.0
115,2021,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11795.636
115,2022,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11808.0
115,2023,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11860.0
115,2024,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,11923.636
115,2025,7.4,Počet řidičů na jednoho pracovníka registru řidičů,prepocet,12059.636
115,2010,7.6,Průměrná čekací doba (v minutách),prepocet,7.4
115,2011,7.6,Průměrná čekací doba (v minutách),prepocet,4.52
115,2012,7.6,Průměrná čekací doba (v minutách),prepocet,5.49
115,2013,7.6,Průměrná čekací doba (v minutách),prepocet,15.33
115,2014,7.6,Průměrná čekací doba (v minutách),prepocet,5.03
115,2015,7.6,Průměrná čekací doba (v minutách),prepocet,7.04
115,2016,7.6,Průměrná čekací doba (v minutách),prepocet,5.11
115,2017,7.6,Průměrná čekací doba (v minutách),prepocet,9.47
115,2018,7.6,Průměrná čekací doba (v minutách),prepocet,8.31
115,2019,7.6,Průměrná čekací doba (v minutách),prepocet,2.44
115,2020,7.6,Průměrná čekací doba (v minutách),prepocet,2.5
115,2021,7.6,Průměrná čekací doba (v minutách),prepocet,3.38
115,2022,7.6,Průměrná čekací doba (v minutách),prepocet,2.33
115,2023,7.6,Průměrná čekací doba (v minutách),prepocet,2.36
115,2024,7.6,Průměrná čekací doba (v minutách),prepocet,3.09
115,2025,7.6,Průměrná čekací doba (v minutách),prepocet,2.13
115,2010,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,17.779
115,2011,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,24.669
115,2012,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,32.08
115,2013,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,16.379
115,2014,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,26.7
115,2015,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,22.998
115,2016,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,23.079
115,2017,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,24.344
115,2018,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,36.406
115,2019,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,42.167
115,2020,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,18.387
115,2021,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,35.163
115,2022,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,46.008
115,2023,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,32.853
115,2024,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,51.594
115,2025,7.7,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,47.915
115,2010,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,3.067
115,2011,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.489
115,2012,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.326
115,2013,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.885
115,2014,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.187
115,2015,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.467
115,2016,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.699
115,2017,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.114
115,2018,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,11.272
115,2019,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,7.632
115,2020,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,2.267
115,2021,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,5.272
115,2022,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,7.47
115,2023,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,9.653
115,2024,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,7.992
115,2025,7.8,Příjem správních poplatků na jeden sledovaný úkon v Kč,prepocet,7.197
115,2010,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,
115,2011,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,
115,2012,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,78.374
115,2013,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,68.326
115,2014,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,97.215
115,2015,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,77.862
115,2016,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,81.563
115,2017,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,63.863
115,2018,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,133.695
115,2019,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,121.625
115,2020,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,72.081
115,2021,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,119.793
115,2022,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,112.003
115,2023,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,117.157
115,2024,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,113.167
115,2025,7.8.1,Příjem správních poplatků na jeden vydaný řidičský průkaz (včetně mezinárodních) v Kč,prepocet,101.758
115,2010,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.1
115,2011,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,1.9
115,2012,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2013,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2014,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2015,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2016,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2017,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.05
115,2018,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.7
115,2019,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2020,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2021,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2022,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2023,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2024,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2025,7.9,Počet zaměstnanců - pracovních úvazků v agendě registr řidičů celkem,prepocet,2.75
115,2010,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,2506.047
115,2011,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,2918.442
115,2012,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,2399.259
115,2013,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,5395.556
115,2014,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,5312.84
115,2015,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,4818.519
115,2016,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,4161.481
115,2017,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,3381.481
115,2018,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,4192.346
115,2019,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,8163.457
115,2020,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,6416.222
115,2021,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,8487.5
115,2022,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,8130.682
115,2023,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,7606.364
115,2024,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,11311.364
115,2025,8.3,Počet sledovaných úkonů na jednoho pracovníka registrace,prepocet,9384.773
115,2010,8.4,Počet vozidel na jednoho pracovníka,prepocet,8489.07
115,2011,8.4,Počet vozidel na jednoho pracovníka,prepocet,9796.104
115,2012,8.4,Počet vozidel na jednoho pracovníka,prepocet,8931.111
115,2013,8.4,Počet vozidel na jednoho pracovníka,prepocet,9299.259
115,2014,8.4,Počet vozidel na jednoho pracovníka,prepocet,9628.148
115,2015,8.4,Počet vozidel na jednoho pracovníka,prepocet,9941.481
115,2016,8.4,Počet vozidel na jednoho pracovníka,prepocet,10329.136
115,2017,8.4,Počet vozidel na jednoho pracovníka,prepocet,10728.148
115,2018,8.4,Počet vozidel na jednoho pracovníka,prepocet,11128.395
115,2019,8.4,Počet vozidel na jednoho pracovníka,prepocet,11535.802
115,2020,8.4,Počet vozidel na jednoho pracovníka,prepocet,10694.667
115,2021,8.4,Počet vozidel na jednoho pracovníka,prepocet,12952.0
115,2022,8.4,Počet vozidel na jednoho pracovníka,prepocet,12327.955
115,2023,8.4,Počet vozidel na jednoho pracovníka,prepocet,12729.773
115,2024,8.4,Počet vozidel na jednoho pracovníka,prepocet,13070.909
115,2025,8.4,Počet vozidel na jednoho pracovníka,prepocet,13404.545
115,2010,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.103
115,2011,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.092
115,2012,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2013,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2014,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2015,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2016,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.096
115,2017,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2018,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.098
115,2019,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.098
115,2020,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.109
115,2021,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.097
115,2022,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.105
115,2023,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.105
115,2024,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.106
115,2025,8.4.1,Počet pracovníků registru vozidel na 1 000 obyvatel správního obvodu,prepocet,0.107
115,2010,8.6,Průměrná čekací doba (v minutách),prepocet,13.51
115,2011,8.6,Průměrná čekací doba (v minutách),prepocet,9.55
115,2012,8.6,Průměrná čekací doba (v minutách),prepocet,15.35
115,2013,8.6,Průměrná čekací doba (v minutách),prepocet,13.36
115,2014,8.6,Průměrná čekací doba (v minutách),prepocet,10.47
115,2015,8.6,Průměrná čekací doba (v minutách),prepocet,13.36
115,2016,8.6,Průměrná čekací doba (v minutách),prepocet,11.05
115,2017,8.6,Průměrná čekací doba (v minutách),prepocet,10.34
115,2018,8.6,Průměrná čekací doba (v minutách),prepocet,9.44
115,2019,8.6,Průměrná čekací doba (v minutách),prepocet,8.52
115,2020,8.6,Průměrná čekací doba (v minutách),prepocet,13.4
115,2021,8.6,Průměrná čekací doba (v minutách),prepocet,15.24
115,2022,8.6,Průměrná čekací doba (v minutách),prepocet,10.15
115,2023,8.6,Průměrná čekací doba (v minutách),prepocet,9.58
115,2024,8.6,Průměrná čekací doba (v minutách),prepocet,10.33
115,2025,8.6,Průměrná čekací doba (v minutách),prepocet,10.1
115,2010,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,246.357
115,2011,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,235.76
115,2012,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,97.304
115,2013,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,118.474
115,2014,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,130.176
115,2015,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,142.608
115,2016,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,182.39
115,2017,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,201.241
115,2018,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,175.393
115,2019,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,83.177
115,2020,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,94.968
115,2021,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,95.14
115,2022,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,82.628
115,2023,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,95.673
115,2024,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,69.138
115,2025,8.7,Příjem správních poplatků v Kč na jeden sledovaný úkon,prepocet,87.061
115,2010,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,189.445
115,2011,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,162.675
115,2012,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,229.017
115,2013,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,103.947
115,2014,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,100.627
